house_code,usek_code
22590609,P10-0794
22608052,P10-0581
22367152,P8-1157
21966389,P4-1471
22687424,P10-1047
22290559,P6-0272
22088270,P5-1326
21739030,P2-0287
22084142,P5-1259
25406531,P6-0137
22004301,P5-4000
22352651,P8-0258
21747130,P2-0454
25602951,P10-0545
21795622,P3-0635
27825281,P9-0151
21949603,P4-0401
22395563,P8-2003
22157280,P6-0663
22094725,P5-1742
22661484,P10-0268
22004416,P5-4000
22281894,P6-1537
22299602,P7-0060
22005196,P5-4002
70842612,P3-0644
21747156,P2-0382
22203621,P6-1457
22672371,P10-0401
21744050,P2-0467
22368965,P8-2025
21756805,P2-0342
22208801,P6-0003
21914435,P4-0369
21743436,P2-0409
22672231,P10-0147
21783527,P3-0300
22670700,P10-0365
22586067,P10-0752
21713090,P1-0468
22593748,P10-1156
22085866,P5-1374
22188550,P6-1105
22019707,P5-1556
22661727,P10-0225
21694532,P1-0186
21953619,P4-1610
22004629,P5-4000
21785520,P3-0256
21912891,P4-1946
21966931,P4-1487
21945918,P4-0281
21813213,P4-0958
22182896,P6-1313
21869812,P4-0996
21702331,P1-0406
22215450,P6-1172
22498982,P9-0001
22498265,P9-0006
22179852,P6-1152
21967415,P4-1631
22621130,P10-0435
42330971,P9-0003
22589848,P10-0733
22496131,P18-0008
22634461,P10-0455
22590897,P10-0786
22293485,P7-0004
22007377,P5-4001
22161686,P6-1654
21733775,P2-0117
21765324,P3-0545
22506951,P9-0106
22600612,P10-0390
22184490,P6-1493
22290524,P6-0272
22206850,P6-2225
21754365,P2-0547
22197532,P6-1428
21947856,P4-0374
22713310,P5-4003
22180249,P6-1405
22385240,P8-0312
22169946,P6-0362
21751978,P2-0583
21868662,P4-1001
22103961,P5-4022
22298461,P7-0056
21890846,P4-0996
22256512,P6-1593
25172263,P8-1504
21787956,P3-0310
21799393,P4-0912
21779457,P3-0385
22154060,P6-0663
26103320,P10-0125
22546812,P9-0052
40443884,P4-1741
22393412,P8-0929
21905754,P4-0502
22184694,P6-1483
21735344,P2-0141
25601385,P18-0009
22665722,P10-0181
21785830,P3-0300
21911398,P4-1934
22182292,P6-1400
21718571,P1-0371
22516441,P9-0115
22381384,P8-0344
21944938,P4-0120
21749671,P2-0472
21743410,P2-0358
22189009,P6-1136
21786721,P3-0478
22369350,P8-1107
22611207,P10-0476
21813299,P4-0941
22220399,P6-1862
21754543,P2-0539
22507493,P9-0106
21762180,P3-0540
21946809,P4-0277
81601271,P3-0706
22294023,P7-0004
22350276,P8-0115
22292268,P6-0196
21717745,P1-0348
21787590,P3-0310
22176993,P6-1110
22293124,P7-0017
21711089,P1-0384
22075950,P5-2625
22308644,P7-0048
22495185,P18-0008
22005307,P5-4002
22601821,P10-0397
22545808,P9-0053
22039236,P5-1410
21758999,P2-0173
21770727,P3-0642
22006672,P5-4002
22496408,P18-0010
22306102,P7-0179
22713450,P9-0112
22291105,P6-0131
21966460,P4-1479
22714073,P4-1733
21953651,P4-1659
21903018,P4-0568
22300490,P7-0179
21707758,P1-0478
22496246,P18-0009
22242449,P6-1926
21868824,P4-0996
22654496,P3-0702
22307893,P7-0059
21949298,P4-0313
25917889,P9-0021
22515968,P9-0108
21751293,P2-0419
22681329,P10-1080
22391282,P8-0922
22370315,P8-1463
21948755,P4-0393
22663991,P10-0127
22370641,P8-1454
22350667,P8-0142
22500553,P9-0017
22496025,P18-0008
26210151,P8-2315
22168605,P6-0369
75456133,P8-0208
22044558,P5-3672
21947333,P4-1317
25601091,P3-0349
22742697,P6-0312
22624180,P10-0693
22370617,P8-1453
22499105,P9-0008
22369759,P8-1467
22626280,P10-0605
22305190,P7-0034
41974140,P9-0024
22544887,P9-0039
22664041,P10-0272
22687840,P10-1009
22684841,P10-1006
22516875,P9-0115
21867054,P4-2062
22312331,P7-0119
22076557,P5-1001
22286632,P6-0164
72454521,P5-4006
22686622,P10-0978
22311548,P7-0152
22311912,P7-0154
22256741,P6-0535
22308890,P7-0076
22287248,P6-0281
21948216,P4-0332
21739820,P2-0349
22285687,P6-0149
21756929,P2-0342
22302875,P7-0030
22077910,P5-1437
22311602,P7-0152
22192441,P6-1279
22301780,P7-0025
21778019,P3-0149
21950008,P4-0143
21750831,P2-0470
22545506,P9-0055
21960691,P4-1379
26114968,P8-0906
22308750,P7-9059
21777721,P3-0185
22701125,P5-1437
75429446,P3-0325
21780307,P3-0381
22376429,P8-0419
21735379,P2-0141
22384596,P8-0337
21721823,P1-0502
21734241,P2-0324
21949387,P4-0160
26652901,P4-1419
21906696,P4-1938
21703841,P1-0449
22624473,P10-0692
22004378,P5-4000
22025774,P5-3693
30488567,P6-0801
21909636,P4-1938
22029133,P5-3711
21734747,P2-0329
22184333,P6-1318
22309136,P7-0151
21759162,P2-0168
22205870,P6-1454
21785295,P3-0227
21736278,P2-0112
74234579,P10-0118
21867275,P4-2038
22308407,P7-0085
21943869,P4-1317
21767661,P3-0117
22259171,P6-1776
21756996,P2-0341
22383221,P8-0428
21914028,P4-0638
22074368,P5-1433
22307389,P7-0133
21943524,P4-1318
81489994,P10-1154
22181814,P6-1416
22305394,P7-0067
22497625,P18-0003
22312242,P7-0117
21770620,P3-0396
22188118,P6-1113
22353682,P8-0224
21951063,P4-1654
22015698,P5-3776
26759853,P9-0025
22284371,P6-0286
78358949,P6-1672
21745552,P2-0429
22100555,P5-4022
22588728,P10-0761
22664700,P10-0321
22004491,P5-4000
22671943,P10-1170
21725128,P1-0231
21718105,P1-0355
22734139,P7-0067
21693617,P1-0264
22382941,P8-0505
21714461,P1-0556
22669086,P10-0317
22622098,P10-0532
22662855,P10-0273
22722653,P10-0766
22650741,P10-0311
22655891,P10-0213
22626000,P10-0576
22666478,P10-0262
22589732,P10-0732
22664378,P10-0126
22603794,P10-0491
21775257,P3-0364
21766207,P3-0509
21779392,P3-0421
21700974,P1-0422
22018433,P5-1612
22100806,P5-4023
22089241,P5-2649
22028986,P5-3772
22022091,P5-3749
22082956,P5-1357
22083944,P5-1105
22075411,P5-1506
22107126,P5-1754
22003355,P5-4012
22077260,P5-1118
22002685,P5-4012
22215328,P6-1174
22203982,P6-1436
22181415,P6-1393
22168621,P6-0369
22242546,P6-1926
22282700,P6-0330
22151745,P6-0684
22165088,P6-0601
22179691,P6-1317
22150676,P6-0635
22615121,P10-0372
22379142,P8-0412
22352384,P8-0144
22304401,P7-0037
22303561,P7-0035
22304983,P7-0091
21813949,P4-0910
22311751,P7-0122
21704716,P1-0426
22622209,P10-0536
22298851,P7-0051
21950652,P4-1378
22079521,P5-1539
22090771,P5-1250
21947228,P4-0151
22096141,P5-1215
22023909,P5-3747
22006966,P5-4002
22516191,P9-0115
22088148,P5-1334
28293053,P5-3724
21699411,P1-0165
22098577,P5-2640
21709238,P1-0582
22601279,P10-0473
22500049,P9-0012
21709670,P1-0585
21781982,P3-0403
22082174,P5-1302
21785813,P3-0302
21693552,P1-0264
21968187,P4-1208
21776245,P3-0110
21773661,P3-0478
22304371,P7-0133
22395458,P8-2009
22080775,P5-1377
27766705,P9-0025
22287230,P6-0281
22507361,P9-0106
22101519,P5-1265
22685456,P10-1191
21786101,P3-0224
21787468,P3-0219
25427229,P5-3776
81439776,P3-0706
21721220,P1-0535
21772703,P3-0231
21777748,P3-0389
27736521,P10-0618
21944903,P4-1381
22392122,P8-0929
22085076,P5-1183
21691908,P1-0112
22042903,P5-1224
21711453,P1-0564
21941785,P4-0281
22383948,P8-0434
22517189,P9-0115
21767785,P3-0120
21765391,P3-0701
21963908,P4-1329
22669582,P10-0324
22204890,P6-1137
21913081,P4-0850
21784116,P3-0300
26766591,P9-0151
22769897,P5-4031
21796351,P3-0244
21763038,P3-0435
21946434,P4-0126
22370471,P8-1463
22007628,P5-4001
21723613,P1-0249
21720673,P1-0515
22671544,P10-0318
25371452,P6-0138
22355111,P8-0317
21967407,P4-1631
21910723,P4-0705
21759961,P3-0499
21965099,P4-1379
22381317,P8-0352
21794391,P3-0607
21697493,P1-0139
21760098,P3-0451
21783900,P3-0442
21709637,P1-0585
22713077,P5-4003
21944652,P4-0176
22025138,P5-1622
21952892,P4-2102
22368663,P8-1465
21771308,P3-0360
21867429,P4-2045
21944644,P4-1318
22719024,P4-1009
22078266,P5-1464
22498907,P9-0008
21812667,P4-0939
78868602,P4-0180
21947384,P4-0386
21952078,P4-0213
21862800,P4-1724
21805491,P4-1046
21871477,P4-0954
21952035,P4-0212
21731225,P2-0202
21905843,P4-1928
22086625,P5-1129
21946311,P4-0156
21696055,P1-0124
22349910,P8-0203
22083766,P5-1302
22507698,P9-0116
22515798,P9-2300
26730383,P9-0200
21696667,P1-0124
21706549,P1-0491
21707952,P1-0478
21697329,P1-0174
21716323,P1-0352
22713263,P5-4003
21707383,P1-0462
21719446,P1-0535
21718440,P1-0365
22094415,P5-1515
22688421,P10-0942
22667113,P10-0235
22589473,P10-0791
22663177,P10-0257
22667261,P10-0246
22610847,P10-0399
22650733,P10-0287
22620770,P10-0670
22661239,P10-0274
22657185,P10-0202
22627791,P10-0618
22622969,P10-0395
22627456,P10-0812
22650369,P10-0286
22589406,P10-0788
22608206,P10-0581
22687050,P10-1060
22627928,P10-0534
22669612,P10-0324
21996296,P4-0816
21807493,P4-0917
27156401,P4-0838
21811164,P4-1025
21943354,P4-1315
21762091,P3-0496
21783314,P3-0399
21780323,P3-0403
21776083,P3-0193
21767734,P3-0123
21760535,P3-0505
28075803,P3-0626
21760047,P3-0501
21777616,P3-0367
21773254,P3-0117
21796041,P3-0637
21794561,P3-0617
21768714,P3-0179
21759596,P3-0509
21788715,P3-0650
21782016,P3-0381
21779970,P3-0420
21783055,P3-0291
21728992,P2-0141
21735301,P2-0125
21747253,P2-0378
21736189,P2-0104
21737584,P2-0305
21752524,P2-0587
21755183,P2-0590
21734925,P2-0328
21758981,P2-0173
21750661,P2-0496
21758646,P2-0178
21738653,P2-0305
21731543,P2-0221
22022872,P5-1630
22039139,P5-1470
22105590,P5-1771
22099735,P5-1162
22713115,P5-4003
22023038,P5-1634
22088393,P5-1811
22712534,P5-4003
22039422,P5-1415
22004432,P5-4000
22100831,P5-1526
22024468,P5-3745
22283315,P6-0307
22153969,P6-0687
22149601,P6-0731
22173684,P6-0642
22261079,P6-1846
22181202,P6-1397
22181806,P6-1416
22266607,P6-0516
22152768,P6-0558
22291482,P6-0142
22203770,P6-1458
22287477,P6-0283
22221981,P6-1878
22156062,P6-1619
22280235,P6-0217
22170766,P6-0587
22204415,P6-0480
22169636,P6-0382
25742582,P6-0122
22189670,P6-1132
22165371,P6-1543
22007440,P5-4001
22105646,P5-1736
21780714,P3-0260
21944989,P4-0248
21717532,P1-0365
21708037,P1-0476
21726566,P1-0355
22656456,P10-0178
85647811,P6-2823
22713204,P5-4003
22292918,P7-0015
22712402,P5-4003
22309101,P7-0157
22026479,P5-3654
21743096,P2-0467
21785741,P3-0310
22080724,P5-1169
81463375,P5-3777
22148311,P6-0587
22155554,P6-0642
22296409,P7-0113
22369856,P8-1468
21953767,P4-1608
22209697,P6-0078
22169156,P6-0584
22152725,P6-0543
22168036,P6-1835
21757097,P2-0523
21736839,P2-0221
21746851,P2-0381
22290923,P6-0264
22081364,P5-1342
22267891,P6-1588
21745307,P2-0441
21704503,P1-0430
22263110,P6-0515
22006991,P5-4002
21747601,P2-0371
22179640,P6-1309
22681922,P10-0957
22044370,P5-3669
22352953,P8-0150
21772231,P3-0106
21961417,P4-1418
22588884,P10-0739
22201271,P6-1565
22190783,P6-1135
22599908,P10-0529
22295861,P7-0011
22004793,P5-4000
21756210,P2-0407
21941670,P4-0101
21788901,P3-0632
21776423,P3-0102
21763453,P3-0441
21786925,P3-0298
22290648,P6-0757
21740844,P2-0475
21772495,P3-0105
21724288,P1-0241
27424162,P2-0183
21761868,P3-0493
25011804,P3-0621
22508465,P9-0116
22667211,P10-0232
21737452,P2-0305
22306714,P7-0037
22291423,P6-0122
22167269,P6-0595
21692823,P1-0223
22019081,P5-1545
21795584,P3-0635
22669388,P10-0351
25361783,P4-0967
25917757,P5-4003
22187871,P6-1113
21751005,P2-0562
22368183,P8-1229
22029931,P5-3649
22387153,P8-0350
21694664,P1-0186
21786402,P3-0457
21711046,P1-0428
21738904,P2-0292
22608681,P10-0682
22163646,P6-1673
25120417,P3-0187
22655841,P10-0214
21768111,P3-0119
21908834,P4-0802
22365176,P8-2216
22309284,P7-0048
21700753,P1-0211
22172467,P5-2110
21782741,P3-0369
22004289,P5-4000
21715149,P1-0283
22671552,P10-0257
22105581,P5-1771
21812233,P4-0945
22105255,P5-4022
22095560,P5-2612
21694214,P1-0202
22004572,P5-4000
21769869,P3-0173
21793921,P3-0251
22077936,P5-1430
22610022,P10-0607
21773050,P3-0360
22355154,P8-0317
22624121,P10-0693
22177698,P6-1323
22085785,P5-1356
22186174,P6-0003
22021060,P5-1735
21770484,P3-0636
22682864,P10-0901
22154302,P6-1616
21771430,P3-0360
22399011,P7-0175
22242481,P6-1911
21793760,P3-0316
21787140,P3-0442
22352864,P8-0226
22379088,P8-0350
75279533,P3-0667
22659455,P10-0259
22590013,P10-0734
22687572,P10-1026
22768866,P3-0232
21760136,P3-0499
22376658,P8-0927
21751323,P2-0404
22083472,P5-1506
22628100,P10-0389
21747806,P2-0565
21948658,P4-1664
22351752,P8-0147
21772223,P3-0105
25018931,P8-1031
21778191,P3-0190
21759219,P2-0172
21785481,P3-0381
22242431,P6-1930
22078495,P5-1364
21948364,P4-0311
22600710,P10-0389
22332651,P8-1507
21691266,P1-0103
22758151,P6-0325
22029141,P5-3712
22368868,P8-1432
22610618,P10-0429
22666613,P10-0155
21753342,P2-0594
21727074,P1-0523
22039228,P5-1410
22671145,P10-0239
22290958,P6-0264
21777306,P3-0351
22084177,P5-1178
22197419,P6-1437
22330046,P8-1507
22362622,P8-0873
22626816,P10-0589
21765693,P3-0701
22624236,P10-0693
21758069,P2-0177
22368159,P8-1524
22180478,P6-1394
22329871,P8-1507
22500405,P9-0001
21735468,P2-0141
22496564,P18-0010
21781401,P3-0442
22355171,P8-0317
21764972,P3-0419
22497404,P18-0001
22515542,P9-0107
22391291,P8-0342
22021990,P5-3755
22103627,P5-1704
21693064,P1-0283
22020292,P5-2056
22686771,P10-1075
21967261,P4-1631
22737430,P2-0118
21786674,P3-0475
22688030,P10-1006
22657282,P10-0161
21869413,P4-1715
21777187,P3-0102
21783977,P3-0403
22078428,P5-1356
76068498,P18-0115
22622152,P10-0536
22382755,P8-0524
22623761,P10-0799
22041036,P5-2032
22003339,P5-3523
22089047,P5-3780
22022929,P5-1632
22099638,P5-1102
21747598,P2-0469
22679065,P10-1097
26013100,P3-0172
81834110,P3-0706
21796441,P3-0644
21752591,P2-0621
22181423,P6-1392
22592989,P10-1157
22370307,P8-1463
21738840,P2-0280
22352431,P8-0198
22169351,P6-0409
21787841,P3-0316
22654844,P10-0181
22747273,P4-0931
21768421,P3-0110
21871213,P4-1902
22309918,P7-9058
21946621,P4-0326
21964343,P4-1471
82306630,P3-0357
22495461,P18-0008
21867909,P4-1798
22177868,P6-1322
21946116,P4-0315
21962821,P4-1480
21908923,P4-0840
28235908,P18-0010
21949336,P4-1387
27469255,P4-1932
74212559,P8-1132
21756252,P2-0408
21954267,P4-1316
22003894,P5-4012
21953503,P4-1621
27111351,P8-0437
22506870,P9-0106
24991911,P9-0043
21801801,P4-0982
21809992,P4-1022
79761623,P8-2300
21966842,P4-1034
22208771,P6-0010
22188576,P6-1112
21872236,P4-0975
22698825,P9-0017
22507175,P9-0106
22545107,P9-0031
22516794,P9-0115
21754713,P2-0582
21753679,P2-0590
22515674,P9-0107
21702977,P1-0393
21726981,P1-0363
21713537,P1-0405
21692114,P1-0111
26070839,P9-0019
22610308,P10-0478
22659854,P10-0163
22665528,P10-0251
75074974,P10-0486
22686614,P10-0979
22590773,P10-0797
22685391,P10-1192
22671790,P10-0137
22625640,P10-0604
22650351,P10-0286
22662171,P10-0336
22592971,P10-1166
22625321,P10-0639
22662936,P10-0257
22611304,P10-0475
22508686,P9-0103
22498702,P9-0006
21946256,P4-2092
21964041,P4-1482
21959919,P4-1465
21942978,P4-0210
21810541,P4-0975
21949751,P4-1397
22300953,P7-0086
27808416,P7-0143
22309705,P7-9045
22308903,P7-9038
22299289,P7-0079
22301305,P7-0055
21735409,P2-0138
21735387,P2-0142
21744611,P2-0456
21735239,P2-0145
21743193,P2-0367
22242538,P6-1926
21748179,P2-0433
21737185,P2-0290
21757429,P2-0496
22098119,P5-1257
22042091,P5-2113
22077278,P5-1302
22026312,P5-1560
22079327,P5-1406
22086978,P5-1202
22020781,P5-3745
41175778,P5-3693
22086692,P5-1522
22078398,P5-1444
22098941,P5-3612
27469727,P5-2635
22039902,P5-2061
22078142,P5-1135
26736179,P5-1788
22081101,P5-1170
22147691,P6-1583
22290630,P6-0757
22192867,P6-0086
22255711,P6-1799
22197541,P6-1428
22260447,P6-1756
22233989,P6-1880
22191542,P6-0057
22181857,P6-1427
22006630,P5-4002
21745111,P2-0431
22243054,P6-1907
22181849,P6-1416
21746087,P2-0364
22605053,P10-0700
22039651,P5-1416
22154141,P6-1632
22708057,P5-1625
21759600,P3-0434
21756716,P2-0412
22615792,P10-0522
22088326,P5-1813
21946698,P4-0126
22079718,P5-1407
21788251,P3-0310
22079289,P5-1381
21738874,P2-0292
22661476,P10-0268
22084266,P5-1168
22662944,P10-0257
21953554,P4-1624
21787727,P3-0300
22291148,P6-0131
21725705,P1-0271
26766612,P9-0151
27858081,P4-0996
22002871,P5-3517
22507639,P9-0116
25245759,P6-0204
21714606,P1-0557
21722137,P1-0532
21696284,P1-0124
22183400,P6-1402
21910201,P4-0837
22382968,P8-0507
22043781,P5-3675
22210261,P6-0074
22659218,P10-0219
21753261,P2-0582
21735361,P2-0141
21750041,P2-0387
22669426,P10-0351
21753253,P2-0547
22686592,P10-1052
22104429,P5-3620
22041028,P5-2032
21753393,P2-0390
21952761,P4-2102
21711470,P1-0450
22497188,P18-0001
25674544,P10-0742
21795266,P3-0616
70853100,P10-1030
22354549,P8-0225
22351205,P8-0149
22019421,P5-1602
84654066,P9-0106
21773173,P3-0106
26141949,P5-2619
21905894,P4-0839
21873089,P4-0999
22664114,P10-0346
22771336,P3-0195
22263128,P6-0521
22663941,P10-0157
21785031,P3-0201
22509101,P9-0117
21779406,P3-0410
22609253,P10-0516
22180044,P6-1186
22499326,P9-0005
40930386,P9-0115
22354514,P8-0251
21944849,P4-0182
21787395,P3-0219
22193570,P6-0071
22374647,P8-1523
21775583,P3-0146
22662758,P10-0262
22027220,P5-1622
22334017,P8-1506
22186433,P6-0449
22374868,P8-1508
21704635,P1-0428
22665706,P10-0120
22352538,P8-0106
22393927,P8-0411
21997071,P10-1044
22322051,P6-2240
22354468,P8-0137
22678204,P10-0978
22388354,P8-0434
76081796,P10-0150
21733082,P2-0223
22027891,P5-3709
22614109,P10-0476
22026207,P5-1609
22515992,P9-0108
22205705,P6-1441
22369091,P8-1110
75290081,P3-0663
22658947,P10-0277
22078151,P5-1135
21943214,P4-0177
22166971,P6-1833
22369309,P8-1106
22622021,P10-0546
22293507,P7-0001
26663538,P5-4024
21774285,P3-0364
22667245,P10-0253
22373829,P8-2204
21757143,P2-0496
22183426,P6-1482
27627454,P3-0239
21907196,P4-1940
22617345,P10-0624
22368345,P8-1529
21692955,P1-0281
22300392,P7-9073
22183990,P6-1412
22656804,P10-0200
22390383,P8-0435
22004891,P5-4000
21711569,P2-0221
22385274,P8-0312
22303456,P7-0130
22156071,P6-1619
22357564,P8-1330
22365699,P8-2239
22614508,P10-0511
21767246,P3-0193
22670874,P10-0402
21769273,P3-0172
22353267,P8-0214
22370749,P8-1453
22544313,P9-0200
22310975,P7-0112
21766614,P3-0553
22600868,P10-0473
22167315,P6-0621
22310339,P7-9038
22496688,P18-0001
22241299,P6-1887
21787786,P3-0462
21948674,P4-1664
21743720,P2-0348
22546065,P9-0202
22754687,P5-4017
21712450,P1-0447
21741514,P2-0444
22599797,P10-0391
21737649,P2-0283
22308946,P7-0084
22615296,P10-0519
25544691,P8-0508
22657410,P10-0202
22718991,P4-1012
22517171,P9-0115
22684824,P10-1006
21736049,P2-0127
21729026,P2-0141
22672206,P10-0112
22650750,P10-0287
79927211,P9-0200
22718982,P4-1012
76068871,P18-0115
22671226,P10-0241
22657363,P10-0259
22312218,P7-0166
22004424,P5-4000
21774854,P3-0141
22040889,P5-2130
22590340,P10-0794
21745200,P2-0473
22768840,P3-0207
42789389,P5-4008
21718504,P1-0360
22044922,P5-4024
22022228,P5-3772
21705160,P1-0445
22709819,P6-1910
22291385,P6-0123
21693102,P1-0279
22028102,P5-1622
22004343,P5-4000
22299122,P7-0079
22497765,P18-0003
21778825,P3-0203
22188649,P6-1107
22042130,P5-2114
21795509,P3-0642
22282301,P6-1851
22167927,P6-0621
21942200,P4-0178
22194649,P6-0844
22267387,P6-0522
21696209,P1-0124
21717231,P1-0326
22078622,P5-1166
22666842,P10-0256
21700877,P1-0425
21780722,P3-0260
21793336,P3-0602
21913650,P4-0818
22497226,P18-0001
21771944,P3-0137
22545034,P9-0055
22081518,P5-1369
21763356,P3-0451
21804915,P4-0914
22650105,P10-0210
22498532,P9-0001
22004483,P5-4000
22086617,P5-1255
22506691,P9-0106
22205624,P6-0448
21751099,P2-0399
21768005,P3-0237
22496165,P18-0009
21759570,P3-0499
22692231,P5-1517
22181024,P6-1302
21913048,P4-1941
22498371,P9-0001
22686398,P10-1073
22171410,P6-1825
22620346,P10-0615
21701598,P1-0411
22368647,P8-1465
22508546,P9-0116
25663283,P5-2047
22668781,P10-0179
21756007,P2-0344
21732663,P2-0211
22709746,P5-4005
21771014,P3-0172
22507019,P9-0106
22392041,P8-0929
21765626,P3-0557
21723478,P1-0259
22713514,P9-0112
22076701,P5-1184
22386866,P8-0510
21757852,P2-0177
22677402,P10-0970
22545638,P9-0064
21751706,P2-0399
21912564,P4-1752
22384774,P8-0336
22622039,P10-0546
21948445,P4-0319
22104224,P5-1807
21912823,P4-1948
22499440,P9-0022
22350438,P8-0260
22654674,P10-0495
22267395,P6-0522
22374817,P8-1506
22615032,P10-0373
21952957,P4-0202
22370412,P8-1463
21753890,P2-0588
22307478,P7-0047
21747334,P2-0382
21775681,P3-0195
22003444,P5-4012
21765014,P3-0428
22087575,P5-1248
22670521,P10-0402
42330998,P9-0006
22298584,P7-0039
22377948,P8-0351
22290133,P6-0118
22495177,P18-0008
22507949,P9-0117
22373322,P8-2134
22164812,P6-0583
21874328,P4-1907
22650610,P10-0288
22196561,P6-0836
22203907,P6-1462
22664823,P10-0361
22005293,P5-4002
21726701,P1-0543
22395504,P8-2005
22509020,P9-0117
21731217,P2-0211
22258485,P6-1734
22300040,P7-0038
21773424,P3-0475
21725870,P1-0244
22654658,P10-0506
22369210,P8-1106
21767921,P3-0120
21862885,P4-1775
25663330,P9-0039
22367896,P8-1242
21733112,P2-0328
22286764,P6-0197
22311416,P7-0093
22546677,P9-0052
22242465,P6-1926
82959005,P9-0009
22083553,P5-1459
21773564,P3-0105
22661760,P10-0164
21748250,P2-0430
22379151,P8-0412
21741361,P2-0355
22361448,P8-1366
22301046,P7-0027
21788065,P3-0467
22075151,P5-1366
21795347,P3-0607
22369112,P8-1108
22587535,P10-0793
21954178,P4-1318
22104470,P5-3601
22090584,P5-1521
22090550,P5-1452
22680951,P10-0988
22287426,P6-0151
21951705,P4-0223
22515887,P9-0107
22178589,P6-1333
22027254,P5-3629
22301569,P7-0027
22311831,P7-0159
22324259,P6-2105
22080597,P5-1380
22671111,P10-0243
22350071,P8-0198
22395610,P8-2002
22007598,P5-4001
21858900,P4-0967
22300732,P7-0029
81434375,P5-4006
22289372,P6-0250
22664441,P10-0125
22281363,P6-0317
22307427,P7-0164
22283803,P6-0398
40805158,P9-0151
22028307,P5-1653
22517588,P9-0109
21785708,P3-0310
22022988,P5-1657
22383077,P8-0425
22545221,P9-0043
21941939,P4-0156
21953091,P4-0322
21952434,P4-0204
22712500,P5-4003
22685006,P10-1030
22161490,P6-0635
21793751,P3-0316
21742294,P2-0456
26741598,P6-0142
21912874,P4-1946
22298681,P7-0052
22713085,P5-4003
21874760,P4-0957
22042024,P5-2113
22084436,P5-1263
22369228,P8-1106
22369171,P8-1106
22655611,P10-0246
22091416,P5-1125
21691720,P1-0113
22309659,P7-0039
22085629,P5-1344
22295569,P7-0009
21736308,P2-0113
22281827,P6-0318
22387145,P8-0348
22242422,P6-1926
27829898,P18-0010
22592008,P10-1179
21913331,P4-0802
21796602,P3-0644
22739327,P4-1015
21951624,P4-0227
21905851,P4-1928
21753300,P2-0542
21953171,P4-1325
21911037,P4-0656
22261052,P6-0528
21983283,P4-0816
21870179,P4-1006
22182152,P6-1482
21948704,P4-1330
21763585,P3-0442
22506659,P9-0106
21961620,P4-1404
22367985,P8-1527
22369627,P8-1470
22663011,P10-0235
21866791,P4-1793
21780234,P3-0415
21949158,P4-1664
22100563,P5-4022
21704830,P1-0428
22263012,P6-0533
21698431,P1-0170
21810362,P4-0989
21767700,P3-0122
21812519,P4-1021
22288881,P6-0280
22305866,P7-0027
22353739,P8-0137
22685481,P10-1191
22614494,P10-0511
22288911,P6-0280
21738823,P2-0280
22354026,P8-0214
21727970,P2-0108
26035171,P3-0173
21762635,P3-0511
22349782,P8-0259
22508881,P9-0121
22381333,P8-0352
21695415,P1-0211
21696519,P1-0124
21704333,P1-0427
21694508,P1-0191
21705003,P1-0446
21707987,P1-0476
21715114,P1-0286
22307524,P7-0135
